operating_day,hour_ending,dst,demand_mw,wind_mw,solar_mw,net_load_mw,dam_price,rtm_price
2026-09-19,12,False,70165.48,6843.49,31953.91,31368.08,26.85,16.5575
2026-09-19,13,False,74151.52,5532.58,31602.13,37016.81,35.19,21.1125
2026-09-19,14,False,77359.37,4507.3,30983.69,41868.38,43.03,26.705
2026-09-19,15,False,79973.73,4003.31,30279.55,45690.87,43.09,29.4525
2026-09-19,16,False,81896.13,3659.42,28084.21,50152.5,47.14,40.35
2026-09-19,17,False,82789.85,3885.83,24818.29,54085.73,49.14,50.7825
2026-09-19,18,False,81922.87,5356.14,20239.29,56327.44,65.24,52.085
2026-09-19,19,False,79769.72,7225.2,8919.24,63625.28,90.97,67.5075
2026-09-19,20,False,76572.13,10401.03,497.55,65673.55,90.06,47.115
2026-09-19,21,False,74320.76,13188.83,0.18,61131.75,70.43,37.1225
2026-09-19,22,False,71272.54,14687.57,0.13,56584.84,57.68,35.7175
2026-09-19,23,False,68328.05,15709.23,0.14,52618.68,41.92,34.4575
2026-09-19,24,False,65122.89,14281.91,0.14,50840.84,34.97,32.965
2026-09-20,1,False,61940.04,14332.7,0.14,47607.2,34.57,29.9775
2026-09-20,2,False,59218.96,12977.28,0.13,46241.55,31.31,25.7875
2026-09-20,3,False,57015.69,10618.09,0.12,46397.48,30.43,26.17
2026-09-20,4,False,55457.8,9671.38,0.15,45786.27,29.83,24.7875
2026-09-20,5,False,54460.63,8308.78,0.21,46151.64,28.61,26.2675
2026-09-20,6,False,53741.73,7808.2,0.26,45933.27,28.47,25.995
2026-09-20,7,False,53698.18,8636.31,0.31,45061.56,29.4,23.3
2026-09-20,8,False,53655.23,7492.21,1155.03,45007.99,29.2,25.265
2026-09-20,9,False,55880.65,6375.92,10429.83,39074.9,24.12,23.0575
2026-09-20,10,False,59782.9,4960.25,22864.72,31957.93,22.9,22.235
2026-09-20,11,False,64633.47,4827.04,27727.12,32079.31,24.2,20.2375
2026-09-20,12,False,69704.9,4698.73,29345.3,35660.87,27.67,20.7925
2026-09-20,13,False,74503.72,3434.86,30241.37,40827.49,35.84,29.305
2026-09-20,14,False,78284.35,2336.2,30570.54,45377.61,47.16,34.435
2026-09-20,15,False,81117.13,1918.95,29405.34,49792.84,53.56,39.155
2026-09-20,16,False,82839.25,2643.23,26977.79,53218.23,65.06,47.35
2026-09-20,17,False,83005.03,3341.22,23935.63,55728.18,62.48,48.3225
2026-09-20,18,False,81754.21,3776.18,19395.24,58582.79,76.5,89.05
2026-09-20,19,False,78386.38,4705.34,9039.7,64641.34,98.21,94.98
2026-09-20,20,False,75988.28,6092.92,734.14,69161.22,108.34,90.33
2026-09-20,21,False,74230.96,8960.86,0.07,65270.03,97.66,59.9125
2026-09-20,22,False,71433.89,12271.79,0.11,59161.99,96.06,41.755
2026-09-20,23,False,67921.44,14947.7,0.12,52973.62,72.99,34.14
2026-09-20,24,False,64440.7,16067.77,0.12,48372.81,45.44,29.6775
2026-09-21,1,False,61186.17,15506.07,0.12,45679.98,40.16,28.965
2026-09-21,2,False,58720.82,14195.43,0.11,44525.28,38.24,27.0825
2026-09-21,3,False,57050.19,13005.78,0.1,44044.31,39.28,26.59
2026-09-21,4,False,56100.78,11939.95,0.08,44160.75,39.92,26.175
2026-09-21,5,False,56155.75,10457.2,0.08,45698.47,40.94,28.7025
2026-09-21,6,False,57142.09,8056.23,0.22,49085.64,48.58,32.45
2026-09-21,7,False,58699.87,6784.7,0.14,51915.03,55.97,35.1125
2026-09-21,8,False,59131.78,5087.97,960.18,53083.63,47.99,35.805
2026-09-21,9,False,60743.87,4820.77,11461.88,44461.22,36.2,25.245
2026-09-21,10,False,64480.35,3992.07,24539.47,35948.81,29.11,22.6875
2026-09-21,11,False,68863.85,3035.94,29174.64,36653.27,28.86,31.015
2026-09-21,12,False,73441.03,2382.06,29865.9,41193.07,33.94,38.6225
2026-09-21,13,False,77988.85,2593.56,29600.91,45794.38,40.01,45.2025
2026-09-21,14,False,81758.38,3083.67,28102.14,50572.57,52.4,59.2225
2026-09-21,15,False,84815.51,4493.38,26747.7,53574.43,50.35,54.6575
2026-09-21,16,False,85925.71,7293.57,25339.75,53292.39,57.73,48.5425
2026-09-21,17,False,85660.72,9050.51,22219.79,54390.42,66.87,61.825
2026-09-21,18,False,84159.32,10468.28,17292.62,56398.42,64.95,52.915
2026-09-21,19,False,81301.67,11941.1,7732.97,61627.6,97.75,89.005
2026-09-21,20,False,78217.14,12938.43,582.72,64695.99,109.36,59.745
2026-09-21,21,False,76091.56,11392.54,0.32,64698.7,109.13,49.28
2026-09-21,22,False,73035.85,9620.75,0.36,63414.74,106.23,42.0575
2026-09-21,23,False,69060.16,9690.01,0.31,59369.84,90.37,41.345
2026-09-21,24,False,64881.35,9107.92,0.2,55773.23,62.42,39.21
