operating_day,hour_ending,dst,demand_mw,wind_mw,solar_mw,net_load_mw,dam_price,rtm_price
2026-09-19,12,False,70165.48,6843.49,31953.91,31368.08,26.85,16.5575
2026-09-19,13,False,74151.52,5532.58,31602.13,37016.81,35.19,21.1125
2026-09-19,14,False,77359.37,4507.3,30983.69,41868.38,43.03,26.705
2026-09-19,15,False,79973.73,4003.31,30279.55,45690.87,43.09,29.4525
2026-09-19,16,False,81896.13,3659.42,28084.21,50152.5,47.14,40.35
2026-09-19,17,False,82789.85,3885.83,24818.29,54085.73,49.14,50.7825
2026-09-19,18,False,81922.87,5356.14,20239.29,56327.44,65.24,52.085
2026-09-19,19,False,79769.72,7225.2,8919.24,63625.28,90.97,67.5075
2026-09-19,20,False,76572.13,10401.03,497.55,65673.55,90.06,47.115
2026-09-19,21,False,74320.76,13188.83,0.18,61131.75,70.43,37.1225
2026-09-19,22,False,71272.54,14687.57,0.13,56584.84,57.68,35.7175
2026-09-19,23,False,68328.05,15709.23,0.14,52618.68,41.92,34.4575
2026-09-19,24,False,65122.89,14281.91,0.14,50840.84,34.97,32.965
2026-09-20,1,False,61940.04,14332.7,0.14,47607.2,34.57,29.9775
2026-09-20,2,False,59218.96,12977.28,0.13,46241.55,31.31,25.7875
2026-09-20,3,False,57015.69,10618.09,0.12,46397.48,30.43,26.17
2026-09-20,4,False,55457.8,9671.38,0.15,45786.27,29.83,24.7875
2026-09-20,5,False,54460.63,8308.78,0.21,46151.64,28.61,26.2675
2026-09-20,6,False,53741.73,7808.2,0.26,45933.27,28.47,25.995
2026-09-20,7,False,53698.18,8636.31,0.31,45061.56,29.4,23.3
2026-09-20,8,False,53655.23,7492.21,1155.03,45007.99,29.2,25.265
2026-09-20,9,False,55880.65,6375.92,10429.83,39074.9,24.12,23.0575
2026-09-20,10,False,59782.9,4960.25,22864.72,31957.93,22.9,22.235
2026-09-20,11,False,64633.47,4827.04,27727.12,32079.31,24.2,20.2375
2026-09-20,12,False,69704.9,4698.73,29345.3,35660.87,27.67,20.7925
2026-09-20,13,False,74503.72,3434.86,30241.37,40827.49,35.84,29.305
2026-09-20,14,False,78284.35,2336.2,30570.54,45377.61,47.16,34.435
2026-09-20,15,False,81117.13,1918.95,29405.34,49792.84,53.56,39.155
2026-09-20,16,False,82839.25,2643.23,26977.79,53218.23,65.06,47.35
2026-09-20,17,False,83005.03,3341.22,23935.63,55728.18,62.48,48.3225
2026-09-20,18,False,81754.21,3776.18,19395.24,58582.79,76.5,89.05
2026-09-20,19,False,78386.38,4705.34,9039.7,64641.34,98.21,94.98
2026-09-20,20,False,75988.28,6092.92,734.14,69161.22,108.34,90.33
2026-09-20,21,False,74230.96,8960.86,0.07,65270.03,97.66,59.9125
2026-09-20,22,False,71433.89,12271.79,0.11,59161.99,96.06,41.755
2026-09-20,23,False,67921.44,14947.7,0.12,52973.62,72.99,34.14
2026-09-20,24,False,64440.7,16067.77,0.12,48372.81,45.44,29.6775
2026-09-21,1,False,61186.17,15506.07,0.12,45679.98,40.16,28.965
2026-09-21,2,False,58720.82,14195.43,0.11,44525.28,38.24,27.0825
2026-09-21,3,False,57050.19,13005.78,0.1,44044.31,39.28,26.59
2026-09-21,4,False,56100.78,11939.95,0.08,44160.75,39.92,26.175
2026-09-21,5,False,56155.75,10457.2,0.08,45698.47,40.94,28.7025
2026-09-21,6,False,57142.09,8056.23,0.22,49085.64,48.58,32.45
2026-09-21,7,False,58699.87,6784.7,0.14,51915.03,55.97,35.1125
2026-09-21,8,False,59131.78,5087.97,960.18,53083.63,47.99,35.805
2026-09-21,9,False,60743.87,4820.77,11461.88,44461.22,36.2,25.245
2026-09-21,10,False,64480.35,3992.07,24539.47,35948.81,29.11,22.6875
2026-09-21,11,False,68863.85,3035.94,29174.64,36653.27,28.86,31.015
2026-09-21,12,False,73441.03,2382.06,29865.9,41193.07,33.94,38.6225
2026-09-21,13,False,77988.85,2593.56,29600.91,45794.38,40.01,45.2025
2026-09-21,14,False,81758.38,3083.67,28102.14,50572.57,52.4,59.2225
2026-09-21,15,False,84815.51,4493.38,26747.7,53574.43,50.35,54.6575
2026-09-21,16,False,85925.71,7293.57,25339.75,53292.39,57.73,48.5425
2026-09-21,17,False,85660.72,9050.51,22219.79,54390.42,66.87,61.825
2026-09-21,18,False,84159.32,10468.28,17292.62,56398.42,64.95,52.915
2026-09-21,19,False,81301.67,11941.1,7732.97,61627.6,97.75,89.005
2026-09-21,20,False,78217.14,12938.43,582.72,64695.99,109.36,59.745
2026-09-21,21,False,76091.56,11392.54,0.32,64698.7,109.13,49.28
2026-09-21,22,False,73035.85,9620.75,0.36,63414.74,106.23,42.0575
2026-09-21,23,False,69060.16,9690.01,0.31,59369.84,90.37,41.345
2026-09-21,24,False,64881.35,9107.92,0.2,55773.23,62.42,39.21
2026-09-22,1,False,61628.25,8551.81,0.2,53076.24,40.34,36.17
2026-09-22,2,False,58834.61,7686.2,3.28,51145.13,36.79,34.6775
2026-09-22,3,False,56718.12,6704.86,0.48,50012.78,35.74,35.3925
2026-09-22,4,False,55496.17,5839.65,0.21,49656.31,35.2,33.6875
2026-09-22,5,False,55473.71,5547.31,0.2,49926.2,34.39,31.915
2026-09-22,6,False,56442.5,5360.83,0.23,51081.44,38.2,34.9
2026-09-22,7,False,58376.06,5329.21,0.33,53046.52,42.28,34.585
2026-09-22,8,False,58650.68,4760.34,1045.85,52844.49,40.89,37.74
2026-09-22,9,False,60062.05,3645.5,14025.44,42391.11,27.37,24.4
2026-09-22,10,False,63793.89,2571.27,27020.03,34202.59,26.32,22.61
2026-09-22,11,False,67849.52,2145.4,29422.98,36281.14,29.51,27.55
2026-09-22,12,False,72282.39,2440.33,29821.85,40020.21,32.68,30.7725
2026-09-22,13,False,76557.83,2962.87,29064.73,44530.23,36.97,52.4175
2026-09-22,14,False,80585.31,4430.27,27943.96,48211.08,44.97,46.62
2026-09-22,15,False,83613.17,6021.44,26931.67,50660.06,50.32,45.375
2026-09-22,16,False,85221.0,8573.33,25398.65,51249.02,56.52,63.1775
2026-09-22,17,False,85311.93,9635.08,22917.24,52759.61,63.34,61.9225
2026-09-22,18,False,84224.55,10716.15,17164.25,56344.15,69.44,63.515
2026-09-22,19,False,81323.06,10944.77,6461.16,63917.13,102.98,63.745
2026-09-22,20,False,78653.8,10075.89,267.88,68310.03,98.83,61.725
2026-09-22,21,False,76296.19,9253.48,0.14,67042.57,93.69,123.5925
2026-09-22,22,False,72104.88,9182.31,0.25,62922.32,80.83,127.9875
2026-09-22,23,False,68108.04,8674.67,0.11,59433.26,59.64,125.085
2026-09-22,24,False,65157.17,8722.56,0.17,56434.44,42.96,92.4225
2026-09-23,1,False,62334.58,9222.91,0.13,53111.54,36.6,50.9975
2026-09-23,2,False,59986.16,9370.42,0.13,50615.61,34.3,40.5375
2026-09-23,3,False,57964.59,9299.61,0.15,48664.83,31.76,33.73
2026-09-23,4,False,56479.03,8681.99,0.1,47796.94,30.76,33.135
2026-09-23,5,False,56076.7,7543.41,0.68,48532.61,31.24,30.5175
2026-09-23,6,False,56845.74,6598.12,0.1,50247.52,35.53,37.34
2026-09-23,7,False,58629.56,6137.59,0.24,52491.73,39.39,44.8375
2026-09-23,8,False,58889.96,5768.48,847.36,52274.12,36.3,44.0425
2026-09-23,9,False,60406.1,4501.77,11155.14,44749.19,28.69,30.385
2026-09-23,10,False,63842.52,3283.53,22988.78,37570.21,29.52,40.13
2026-09-23,11,False,68211.25,4225.64,26734.58,37251.03,33.17,57.61
2026-09-23,12,False,72682.77,6326.83,28149.52,38206.42,37.29,49.65
2026-09-23,13,False,77034.82,8471.78,27355.14,41207.9,40.8,48.7425
2026-09-23,14,False,80869.66,10393.37,26475.5,44000.79,50.15,61.44
2026-09-23,15,False,83243.49,11854.98,25806.97,45581.54,57.36,57.72
2026-09-23,16,False,84857.17,13532.01,22380.25,48944.91,54.5,58.7575
2026-09-23,17,False,85059.79,14214.03,19077.44,51768.32,56.22,61.2475
2026-09-23,18,False,83544.94,13798.21,14090.09,55656.64,66.18,93.05
2026-09-23,19,False,80420.07,13299.68,4698.34,62422.05,92.15,71.8775
2026-09-23,20,False,78005.17,11325.29,178.22,66501.66,92.72,62.6825
2026-09-23,21,False,75755.32,11042.65,0.14,64712.53,82.46,49.57
2026-09-23,22,False,72787.57,12283.54,0.15,60503.88,65.36,43.1375
2026-09-23,23,False,68858.09,13243.09,0.15,55614.85,45.16,38.9825
2026-09-23,24,False,65068.72,14016.3,0.16,51052.26,35.66,33.1525
2026-09-24,1,False,61859.37,14730.84,0.18,47128.35,35.79,31.4475
2026-09-24,2,False,59405.79,15271.52,0.16,44134.11,31.93,28.4575
2026-09-24,3,False,57549.68,14972.6,0.15,42576.93,30.74,26.0675
2026-09-24,4,False,56346.24,14158.63,0.16,42187.45,30.62,25.3875
2026-09-24,5,False,56092.4,13239.68,0.17,42852.55,31.0,25.505
2026-09-24,6,False,57006.45,12348.69,0.18,44657.58,35.06,28.16
2026-09-24,7,False,58839.33,11040.96,0.3,47798.07,36.11,34.5725
2026-09-24,8,False,59103.52,9785.41,727.37,48590.74,35.32,35.77
2026-09-24,9,False,60242.46,7612.97,11042.1,41587.39,30.54,25.22
2026-09-24,10,False,63184.24,6842.17,23232.71,33109.36,29.72,20.1675
2026-09-24,11,False,66690.54,8738.14,27636.81,30315.59,30.29,20.7775
2026-09-24,12,False,70476.05,10617.11,27867.15,31991.79,36.02,30.2025
2026-09-24,13,False,74361.96,10389.04,27756.82,36216.1,43.12,45.8825
2026-09-24,14,False,77797.68,8946.54,28297.71,40553.43,47.6,42.4875
2026-09-24,15,False,80559.3,8334.42,26527.09,45697.79,50.37,73.555
2026-09-24,16,False,82316.74,8767.33,23946.92,49602.49,57.57,93.8
2026-09-24,17,False,83426.9,10139.67,22672.35,50614.88,57.31,97.1725
2026-09-24,18,False,82643.37,11868.76,17417.49,53357.12,68.04,88.8775
2026-09-24,19,False,79898.62,12571.92,6591.01,60735.69,89.77,66.865
2026-09-24,20,False,77670.94,12272.01,425.89,64973.04,86.17,61.6125
2026-09-24,21,False,75522.46,12312.48,201.39,63008.59,87.47,51.63
2026-09-24,22,False,72958.92,13428.85,166.01,59364.06,72.45,49.6275
2026-09-24,23,False,69532.53,14912.32,0.18,54620.03,49.96,42.4425
2026-09-24,24,False,64977.47,15777.67,0.32,49199.48,39.34,37.1825
2026-09-25,1,False,61541.15,14548.32,0.18,46992.65,33.15,41.465
2026-09-25,2,False,58754.64,14104.38,0.18,44650.08,30.64,38.8925
2026-09-25,3,False,56593.15,13756.56,0.19,42836.4,29.26,32.6825
2026-09-25,4,False,55082.01,12571.34,0.17,42510.5,27.34,33.1475
2026-09-25,5,False,54691.21,11196.94,0.15,43494.12,27.47,31.0075
2026-09-25,6,False,55127.48,9801.9,0.18,45325.4,31.29,40.37
2026-09-25,7,False,56385.35,9083.52,0.32,47301.51,35.87,42.2775
2026-09-25,8,False,56640.89,8130.63,818.4,47691.86,35.85,42.62
2026-09-25,9,False,57929.76,6939.31,10863.98,40126.47,26.35,25.5275
2026-09-25,10,False,60622.26,6800.2,22654.63,31167.43,24.35,20.595
2026-09-25,11,False,63580.01,8804.58,26253.54,28521.89,25.87,19.6975
2026-09-25,12,False,67049.14,8559.86,28707.95,29781.33,28.01,19.9525
2026-09-25,13,False,70805.3,6916.61,29264.02,34624.67,34.91,22.5175
2026-09-25,14,False,74547.52,6179.03,29154.57,39213.92,38.85,24.7975
2026-09-25,15,False,77722.88,6326.78,27873.24,43522.86,42.63,37.51
2026-09-25,16,False,80167.7,7481.15,26995.47,45691.08,48.08,41.795
2026-09-25,17,False,81227.32,8530.11,23804.89,48892.32,50.63,46.0125
2026-09-25,18,False,80482.59,9195.12,17684.04,53603.43,48.32,49.1875
2026-09-25,19,False,77592.7,9125.01,6562.64,61905.05,65.2,51.5425
2026-09-25,20,False,74295.2,8637.37,200.64,65457.19,65.91,50.0225
2026-09-25,21,False,71461.24,10352.75,0.13,61108.36,53.33,43.8975
2026-09-25,22,False,68134.32,11805.56,0.18,56328.58,45.1,44.4125
2026-09-25,23,False,64924.95,12658.15,0.2,52266.6,38.4,38.74
2026-09-25,24,False,61530.32,13129.51,0.18,48400.63,32.63,29.2475
